; ssp245 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:30 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,Pg C/yr,Pg C/yr,Pg C/yr,Pg C/yr,Tg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Tg CH4,Tg CO,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Gg,Tg N,Tg,Tg NMVOC,Tg N,Tg,Gg,Gg S,Gg,Gg,Gg
1988,6.133362797,1.515094775,0,0,7.39663506,2.2384091,134.89421,15.295333,225.34631,14.052169,12.063592,324.40759,433.01446,171.54521,645.54402,5119.7697,298.6854951,950.4151874,0.34924766,5.2661192,185.3279,0.021115007,0.06849384,0.88192316,-0.073662439,6.6278139,0,9.28E-04,0.060567348,6.188309996,51.72677742,203.5322276,37.79778929,27.18506613,4.6802608,67287.4839,10.094657,4.7030971,1.770198
1989,6.211121149,1.53212989,0,0,7.320233668,2.2075539,105.50252,15.212081,212.83728,10.119863,11.292045,246.46809,357.7641,174.22363,713.52261,5139.3872,302.1641744,930.8467755,0.72136249,10.730464,189.56819,0.31476996,0.67304705,0.82629641,0.054397397,6.6572182,0,0.006065534,0.076147787,6.264529715,52.06403696,200.3165052,38.13825088,26.33140677,5.0499664,67312.93275,10.904862,4.3864096,1.6702493
1990,6.186811699,1.445096887,0,0,7.508271532,2.1076967,86.426532,14.407865,176.8456,7.0905085,10.591201,208.25652,333.97703,176.36773,658.40311,5137.248,305.2725547,940.5626313,1.5203264,17.768055,192.30881,0.96053501,1.7208698,0.69729352,0.18589003,6.6838429,0,0.02696988,0.091767095,6.277152283,52.52170068,203.021231,38.25721546,27.36536835,5.1743108,67094.07179,10.051338,4.2741531,1.7373255
1991,6.190131152,1.63686011,0,0,8.011536269,1.982897,85.142226,12.924815,120.64491,6.9542228,10.775591,159.81289,286.27307,177.30503,474.47964,5089.9323,318.7311921,1129.983883,6.9394223,22.06288,185.52075,1.727734,2.7251313,0.70613627,0.24819351,7.0572566,0,0.058141591,0.10715402,6.344945592,54.26130892,244.4286341,39.69249193,34.39493833,5.29866,66472.31502,9.6580528,4.1585749,1.6735462
1992,6.145912973,1.683057085,0,0,7.364888993,1.9500444,85.437279,11.907588,74.361852,5.3089984,10.120439,106.91739,227.43518,179.3441,361.04368,5056.1355,299.4017955,913.3754186,22.26499,24.233416,194.061,2.4767485,4.0250116,1.0018637,0.18194194,7.9102615,0,0.088755914,0.12273589,6.358476439,52.37759099,198.238473,38.71717596,26.64897689,5.4230636,64223.92565,10.784362,3.8127392,1.4631107
1993,6.193394815,1.54672743,0,0,7.531122847,1.9984803,84.458339,11.381334,50.567396,3.463778,8.6771649,84.3251,231.9618,179.76429,256.33383,5078.4684,299.4425141,941.8816353,34.33223,22.551362,208.33854,3.0949997,11.967198,1.5166355,0.157163,8.3534838,0,0.1188094,0.13825367,6.310752017,52.78275226,203.7757832,39.74372709,28.11499626,5.424762,63195.55052,11.612337,3.3180441,1.2514505
1994,6.240067755,1.503716685,0,0,7.895732734,2.1430557,86.05046,11.006658,37.565451,4.6095776,8.163643,85.893495,238.58315,178.03958,159.08791,5003.2837,310.2518368,1060.282744,45.287421,24.423112,237.88968,3.5515518,24.558229,2.3253155,0.20390529,8.737968,0,0.14808425,0.15358509,6.441827,54.21042307,231.0503543,40.27137016,33.14335063,5.5491826,61820.50124,11.303115,2.9604627,1.1962062
1995,6.377386454,1.486080505,0,0,7.813189501,2.3880707,80.480245,10.682998,23.473127,5.7076242,7.6747577,86.264975,210.72453,180.13151,95.783763,5016.3948,305.4095889,955.0363062,51.095458,27.59918,230.3453,3.8771223,36.211193,3.4395305,0.29614801,9.315257,0,0.17780027,0.16982122,6.504076136,53.41671788,206.4742485,40.45040793,29.71540754,5.6736625,60635.50707,11.011358,2.8923304,1.0842597
1996,6.511379279,1.470193985,0,0,7.686339551,2.6638414,75.256035,10.505743,13.005309,4.6522227,5.5242189,85.278741,170.78176,183.444,59.514335,5297.7083,307.2912075,930.0218807,53.568363,26.00128,224.86947,4.0579149,48.538296,4.5014521,0.39044285,9.7707047,0,0.20547879,0.23841137,6.542220103,53.42127729,200.8724208,40.45019229,28.71419152,5.5527008,59650.01603,10.510994,2.8654227,0.84755661
1997,6.574573879,2.18331399,0,0,8.269788743,2.8728437,75.489912,10.417958,10.398164,3.7691062,3.4559389,86.341446,160.63531,180.149,29.550907,5288.9251,331.2889198,1204.992305,55.763481,29.370536,240.5221,4.6266327,58.758537,5.5717023,0.427562,9.7952259,4.96E-05,0.25820595,0.31501343,6.740456045,56.11803189,264.6751503,41.89315592,38.34138232,5.7834259,59868.27682,9.8242768,2.8566852,0.76826308
1998,6.590459871,1.541245282,0,0,8.412226876,2.9899069,72.916263,10.335348,12.992477,3.9615346,2.9318362,86.348141,156.67666,176.1082,23.412636,5175.5355,315.3326212,1085.430599,55.956781,28.471196,234.46613,6.9049469,70.049792,6.8917397,0.54029666,10.02529,3.58E-04,0.60512272,0.38665542,6.446521521,56.58934432,232.3180182,42.33468434,37.8122783,5.6031107,58604.36759,10.323837,2.701239,0.76943857
1999,6.661329053,1.303430472,0,0,7.698162125,2.9607505,72.96355,10.216505,14.054175,3.9749853,3.1538842,82.703538,140.42544,168.37661,18.420173,5112.4264,309.4083709,940.700678,58.338707,25.741051,252.31636,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.003108151,1.0699013,0.49435229,6.281150807,54.7693723,205.1118782,40.94720104,30.44917133,5.1676463,55523.54474,10.262658,2.1509855,0.7706312
2000,6.893167303,1.201338049,0,0,7.457347232,2.8153943,72.651408,9.9231457,9.4043884,3.9867142,2.3476518,76.330076,122.76605,165.25876,19.471227,5074.2696,310.1868098,886.5647302,56.341686,25.730152,263.60627,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,0.57423278,6.112229814,54.50959652,195.3241582,41.26362178,27.9819784,5.2735332,55661.00151,9.4801348,1.9694412,0.77151922
2001,6.957086928,0.961802096,0,0,7.591758769,3.0480682,70.656969,10.593275,5.9590471,3.2771364,1.1600545,68.271466,111.64066,165.599,19.806901,5094.2258,312.8963787,881.6703956,56.368781,24.490463,261.60586,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,0.63867332,6.188009183,54.70989639,196.1877828,41.37717554,27.87799844,5.3282102,56049.16643,8.8337936,2.3248261,0.74608572
2002,7.097947295,1.070652511,0,0,8.046474187,3.4534372,70.456674,11.982167,3.1513602,2.420559,0.95011524,63.484809,101.90454,161.14055,12.302716,5096.5932,322.2788312,970.7244172,50.843174,25.156097,270.32175,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,0.73327062,6.359556248,57.07665954,218.4604141,41.89878327,33.80824329,5.4976481,55687.52236,8.3685909,2.2797577,0.67660085
2003,7.424688348,0.901041903,0,0,8.241697598,3.16329,69.839024,12.579882,5.7693016,1.7336337,0.74505988,62.277955,97.844828,158.92828,10.122917,5113.7538,328.1242242,944.7470786,44.441172,25.070909,287.30923,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,0.85366012,6.428305305,57.69037488,214.4033914,42.68216556,34.36218135,5.5417194,57641.7237,8.0831154,2.0262772,0.60195554
2004,7.812644316,1.038213168,0,0,8.542465507,2.2029533,66.998563,12.194883,9.216749,1.4729969,0.75667708,60.966802,87.654103,156.21655,9.7469995,5141.4447,338.9417722,945.5469501,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,0.97410928,6.590470047,58.11358477,216.6872834,44.5568559,32.33033041,5.6480085,60340.85189,7.5267646,2.1192661,0.55294607
2005,8.093491316,1.025657164,0,0,8.840128386,1.9480504,63.195607,11.060838,4.6297025,1.8139658,0.58070615,60.331179,71.956593,154.12291,7.5405195,5209.9819,346.3955546,950.5924444,53.955471,33.447493,329.52471,16.143675,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,1.0845927,6.693579484,58.88341048,218.7880648,45.62238086,32.72399071,6.2799143,62587.82672,6.9433284,1.8947828,0.46971744
2006,8.35813441,1.092642828,0,0,8.92564815,2.045423,60.048081,10.21735,0.6450641,1.7510311,0.58710647,63.037203,65.575271,152.41471,9.3190485,5272.2746,356.4696896,986.1510089,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,1.1852524,6.875606953,60.37974253,229.8954395,46.63913374,34.3551466,6.9409178,63046.34515,6.3118449,1.5902358,0.43579597
2007,8.681148087,0.966211967,0,0,9.284494092,1.7666158,57.257154,9.3272415,4.5089203,1.5545493,0.78280059,64.737513,61.623755,147.28895,9.6981304,5250.6823,355.0225755,945.8695944,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,1.2649376,6.596141361,60.96582609,219.7058707,48.13085999,33.27729799,6.9754073,62641.3592,5.7707437,1.7021554,0.59162888
2008,8.733139806,0.668337987,0,0,9.091850914,1.746034,56.837697,9.0353429,8.3395339,1.9164483,0.45696793,63.060877,57.108479,144.47281,6.337645,5191.6855,360.4917105,912.5104843,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,1.3164863,6.638276368,61.31644175,214.695495,48.0350761,31.61901151,6.8835341,61275.77058,5.5737514,1.6171325,0.63840472
2009,8.584990107,0.754863283,0,0,9.109514002,1.7995507,55.355253,9.6854874,5.7877004,1.6755174,0.3835494,60.065148,54.788238,144.24254,3.7694324,5145.2658,364.2003634,917.7292309,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,1.4335012,6.712782947,61.3779593,218.7581143,46.48309573,31.77247637,7.159861,58721.16171,5.2570896,1.7272846,0.47723148
2010,8.975543684,0.885110055,0,0,9.665129376,1.7742176,56.090865,10.48947,4.4070317,1.4644148,0.65896445,58.86009,52.271203,142.6745,2.4614781,5179.9719,370.8962528,953.2286303,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,1.3375544,6.708375368,62.44447212,224.6021121,47.31829704,34.61053251,7.2759031,58249.45527,4.8975548,1.8511656,0.39655186
2011,9.25596626,0.91365454,0,0,9.478876566,1.8467555,57.565927,11.056837,4.6237938,2.0468287,0.85601742,62.415615,52.120722,140.42156,3.0036158,5252.9333,372.6576832,906.7673675,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,1.1291345,6.648935415,62.39874927,218.628754,48.49222156,32.51825927,7.4656928,58834.52202,4.3361773,2.096153,0.39105944
2012,9.386649745,0.970689078,0,0,9.705285171,1.794986,59.464919,9.6609456,5.4529267,2.0520518,0.7168607,70.235225,53.35878,136.71475,3.0096674,5232.3317,380.8097666,949.6022184,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,0.98551995,6.742796632,63.84845417,229.1069362,48.17674509,35.82690196,7.7062836,57925.01408,3.8379813,1.7328717,0.41594871
2013,9.659396496,0.91865757,0,0,9.560553735,1.6324652,62.512861,8.3027436,6.5167934,1.9408617,0.61330322,75.740842,54.819887,133.39273,1.8384424,5231.2321,381.5943928,901.2387566,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,0.87225171,6.847910646,63.65097665,219.3811793,47.50620674,33.24556583,7.686158,57413.51787,3.5745493,0.96258078,0.44442215
2014,9.719224641,1.095764818,0,0,9.744379658,1.6517,53.5475,9.8735,2.8024,1.6696,1.114899,54.9365,28.9612,133.6791,1.2625,5358.4982,387.8735392,964.0476182,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,1.1516,6.916164551,65.03685366,233.525518,47.38523786,36.14582139,7.8784,57093.26142,3.481,1.2299,0.3854
2015,9.724603237,0.959883081,0,0,9.727423577,1.57,47.5476,10.8699,0.8742,1.6696,1.6714,43.5734,14.6096,133.823,0,5404.8069,388.0727957,934.3498847,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,1.1516,6.937624392,65.27970313,227.2448193,47.34877178,34.74602423,8.02,50464.18814,3.2933,1.3378,0.3481
2016,9.820270765,0.945799698,0,0,9.546242688,1.5674,45.01716,10.8519602,0.78156,1.515231454,1.61422146,41.88082,12.88774,133.77542,0,5402.94348,388.0763511,923.9837001,60.8428786,21.9901556,351.625206,98.363272,214.99666,38.77266,4.06551696,12.12738,13.7053912,32.29838,1.1829135,6.991451807,65.63437282,225.5668824,46.89505483,34.479772,8.04314,48391.95431,3.07158,1.29166,0.33428
2017,9.915938293,0.931716315,0,0,9.3650618,1.5648,42.48672,10.8340204,0.68892,1.360862908,1.55704292,40.18824,11.16588,133.72784,0,5401.08006,388.0799065,913.6175156,61.8657572,21.5103112,344.369112,117.935944,228.03992,45.16432,4.46773392,9.76906,15.6822824,26.01756,1.214227,7.045279221,65.9890425,223.8889455,46.44133788,34.21351977,8.06628,46319.72047,2.84986,1.24552,0.32046
2018,10.01160582,0.917632933,0,0,9.183880911,1.5622,39.95628,10.8160806,0.59628,1.206494362,1.49986438,38.49566,9.44402,133.68026,0,5399.21664,388.0834619,903.251331,62.8886358,21.0304668,337.113018,137.508616,241.08318,51.55598,4.86995088,7.41074,17.6591736,19.73674,1.2455405,7.099106635,66.34371219,222.2110086,45.98762093,33.94726754,8.08942,44247.48664,2.62814,1.19938,0.30664
2019,10.10727335,0.90354955,0,0,9.002700023,1.5596,37.42584,10.7981408,0.50364,1.052125816,1.44268584,36.80308,7.72216,133.63268,0,5397.35322,388.0870173,892.8851464,63.9115144,20.5506224,329.856924,157.081288,254.12644,57.94764,5.27216784,5.05242,19.6360648,13.45592,1.276854,7.15293405,66.69838187,220.5330716,45.53390398,33.68101532,8.11256,42175.2528,2.40642,1.15324,0.29282
2020,10.20294088,0.889466167,0,0,8.821519134,1.557,34.8954,10.780201,0.411,0.89775727,1.3855073,35.1105,6.0003,133.5851,0,5395.4898,388.0905727,882.5189619,64.934393,20.070778,322.60083,176.65396,267.1697,64.3393,5.6743848,2.6941,21.612956,7.1751,1.3081675,7.206761464,67.05305156,218.8551347,45.08018703,33.41476309,8.1357,40103.01896,2.1847,1.1071,0.279
2021,10.29044516,0.879150427,0,0,8.741611203,1.55626,33.28538,10.775021,0.37899,0.833926213,1.342148655,33.87909,5.50149,133.57155,0,5394.95176,389.2261399,879.2564144,63.8401921,19.2265454,304.67177,181.708385,261.75265,66.04767,5.64972451,2.48112,22.1511087,6.60788,1.254602996,7.263147064,67.59376004,218.4302047,44.89707177,33.24738459,7.66123,40045.54775,2.06237,1.07222,0.26903
2022,10.37794944,0.868834687,0,0,8.661703272,1.55552,31.67536,10.769841,0.34698,0.770095156,1.29879001,32.64768,5.00268,133.558,0,5394.41372,390.3617071,875.9938668,62.7459912,18.3823128,286.74271,186.76281,256.3356,67.75604,5.62506422,2.26814,22.6892614,6.04066,1.201038492,7.319532664,68.13446851,218.0052747,44.71395651,33.08000609,7.18676,39988.07653,1.94004,1.03734,0.25906
2023,10.46545372,0.858518947,0,0,8.581795341,1.55478,30.06534,10.764661,0.31497,0.706264099,1.255431365,31.41627,4.50387,133.54445,0,5393.87568,391.4972744,872.7313193,61.6517903,17.5380802,268.81365,191.817235,250.91855,69.46441,5.60040393,2.05516,23.2274141,5.47344,1.147473988,7.375918264,68.67517699,217.5803447,44.53084125,32.91262759,6.71229,39930.60532,1.81771,1.00246,0.24909
2024,10.552958,0.848203208,0,0,8.50188741,1.55404,28.45532,10.759481,0.28296,0.642433042,1.21207272,30.18486,4.00506,133.5309,0,5393.33764,392.6328416,869.4687718,60.5575894,16.6938476,250.88459,196.87166,245.5015,71.17278,5.57574364,1.84218,23.7655668,4.90622,1.093909484,7.432303864,69.21588547,217.1554147,44.34772599,32.7452491,6.23782,39873.13411,1.69538,0.96758,0.23912
2025,10.64046229,0.837887468,0,0,8.421979478,1.5533,26.8453,10.754301,0.25095,0.578601985,1.168714075,28.95345,3.50625,133.51735,0,5392.7996,393.7684089,866.2062243,59.4633885,15.849615,232.95553,201.926085,240.08445,72.88115,5.55108335,1.6292,24.3037195,4.339,1.04034498,7.488689464,69.75659395,216.7304846,44.16461073,32.5778706,5.76335,39815.66289,1.57305,0.9327,0.22915
2026,10.72796657,0.827571728,0,0,8.342071547,1.55256,25.23528,10.749121,0.21894,0.514770928,1.12535543,27.72204,3.00744,133.5038,0,5392.26156,394.9039761,862.9436768,58.3691876,15.0053824,215.02647,206.98051,234.6674,74.58952,5.52642306,1.41622,24.8418722,3.77178,0.986780476,7.545075064,70.29730243,216.3055546,43.98149547,32.4104921,5.28888,39758.19168,1.45072,0.89782,0.21918
2027,10.81547085,0.817255988,0,0,8.262163616,1.55182,23.62526,10.743941,0.18693,0.450939871,1.081996785,26.49063,2.50863,133.49025,0,5391.72352,396.0395433,859.6811293,57.2749867,14.1611498,197.09741,212.034935,229.25035,76.29789,5.50176277,1.20324,25.3800249,3.20456,0.933215972,7.601460664,70.83801091,215.8806246,43.79838021,32.2431136,4.81441,39700.72046,1.32839,0.86294,0.20921
2028,10.90297513,0.806940248,0,0,8.182255685,1.55108,22.01524,10.738761,0.15492,0.387108814,1.03863814,25.25922,2.00982,133.4767,0,5391.18548,397.1751106,856.4185817,56.1807858,13.3169172,179.16835,217.08936,223.8333,78.00626,5.47710248,0.99026,25.9181776,2.63734,0.879651468,7.657846264,71.37871938,215.4556946,43.61526495,32.0757351,4.33994,39643.24925,1.20606,0.82806,0.19924
2029,10.99047941,0.796624509,0,0,8.102347754,1.55034,20.40522,10.733581,0.12291,0.323277757,0.995279495,24.02781,1.51101,133.46315,0,5390.64744,398.3106778,853.1560342,55.0865849,12.4726846,161.23929,222.143785,218.41625,79.71463,5.45244219,0.77728,26.4563303,2.07012,0.826086964,7.714231864,71.91942786,215.0307646,43.43214969,31.90835661,3.86547,39585.77803,1.08373,0.79318,0.18927
2030,11.07798369,0.786308769,0,0,8.022439822,1.5496,18.7952,10.728401,0.0909,0.2594467,0.95192085,22.7964,1.0122,133.4496,0,5390.1094,399.4462451,849.8934867,53.992384,11.628452,143.31023,227.19821,212.9992,81.423,5.4277819,0.5643,26.994483,1.5029,0.77252246,7.770617463,72.46013634,214.6058346,43.24903442,31.74097811,3.391,39528.30682,0.9614,0.7583,0.1793
2031,11.11875143,0.766740343,0,0,7.947593946,1.54117,17.92802,10.6700816,0.08382,0.241007612,0.922171126,21.99688,0.92805,133.29531,0,5384.05172,397.7812952,844.578536,51.7698,10.82562094,131.008084,226.050031,208.16209,81.29742,5.32028896,0.53513,26.9819363,1.42521,0.744561346,7.797032382,72.75346284,214.0324247,42.82325066,31.53835369,3.35405,38905.72161,0.90757,0.7344,0.1729
2032,11.15951917,0.747171917,0,0,7.87274807,1.53274,17.06084,10.6117622,0.07674,0.222568525,0.892421402,21.19736,0.8439,133.14102,0,5377.99404,396.1163453,839.2635852,49.547216,10.02278988,118.705938,224.901852,203.32498,81.17184,5.21279602,0.50596,26.9693896,1.34752,0.716600232,7.823447301,73.04678934,213.4590148,42.39746689,31.33572928,3.3171,38283.13641,0.85374,0.7105,0.1665
2033,11.20028691,0.727603492,0,0,7.797902193,1.52431,16.19366,10.5534428,0.06966,0.204129437,0.862671678,20.39784,0.75975,132.98673,0,5371.93636,394.4513954,833.9486345,47.324632,9.21995882,106.403792,223.753673,198.48787,81.04626,5.10530308,0.47679,26.9568429,1.26983,0.688639118,7.84986222,73.34011584,212.8856049,41.97168313,31.13310486,3.28015,37660.5512,0.79991,0.6866,0.1601
2034,11.24105465,0.708035066,0,0,7.723056317,1.51588,15.32648,10.4951234,0.06258,0.18569035,0.832921954,19.59832,0.6756,132.83244,0,5365.87868,392.7864455,828.6336838,45.102048,8.41712776,94.101646,222.605494,193.65076,80.92068,4.99781014,0.44762,26.9442962,1.19214,0.660678004,7.876277139,73.63344234,212.312195,41.54589936,30.93048045,3.2432,37037.96599,0.74608,0.6627,0.1537
2035,11.28182239,0.68846664,0,0,7.64821044,1.50745,14.4593,10.436804,0.0555,0.167251262,0.80317223,18.7988,0.59145,132.67815,0,5359.821,391.1214956,823.318733,42.879464,7.6142967,81.7995,221.457315,188.81365,80.7951,4.8903172,0.41845,26.9317495,1.11445,0.63271689,7.902692058,73.92676883,211.7387851,41.1201156,30.72785603,3.20625,36415.38078,0.69225,0.6388,0.1473
2036,11.32259013,0.668898215,0,0,7.573364564,1.49902,13.59212,10.3784846,0.04842,0.148812174,0.773422506,17.99928,0.5073,132.52386,0,5353.76332,389.4565458,818.0037823,40.65688,6.81146564,69.497354,220.309136,183.97654,80.66952,4.78282426,0.38928,26.9192028,1.03676,0.604755776,7.929106977,74.22009533,211.1653752,40.69433183,30.52523162,3.1693,35792.79558,0.63842,0.6149,0.1409
2037,11.36335787,0.649329789,0,0,7.498518688,1.49059,12.72494,10.3201652,0.04134,0.130373087,0.743672782,17.19976,0.42315,132.36957,0,5347.70564,387.7915959,812.6888316,38.434296,6.00863458,57.195208,219.160957,179.13943,80.54394,4.67533132,0.36011,26.9066561,0.95907,0.576794662,7.955521895,74.51342183,210.5919653,40.26854807,30.3226072,3.13235,35170.21037,0.58459,0.591,0.1345
2038,11.40412561,0.629761363,0,0,7.423672811,1.48216,11.85776,10.2618458,0.03426,0.111933999,0.713923058,16.40024,0.339,132.21528,0,5341.64796,386.126646,807.3738808,36.211712,5.20580352,44.893062,218.012778,174.30232,80.41836,4.56783838,0.33094,26.8941094,0.88138,0.548833548,7.981936814,74.80674833,210.0185554,39.8427643,30.11998279,3.0954,34547.62516,0.53076,0.5671,0.1281
2039,11.44489335,0.610192938,0,0,7.348826935,1.47373,10.99058,10.2035264,0.02718,0.093494912,0.684173334,15.60072,0.25485,132.06099,0,5335.59028,384.4616961,802.0589301,33.989128,4.40297246,32.590916,216.864599,169.46521,80.29278,4.46034544,0.30177,26.8815627,0.80369,0.520872434,8.008351733,75.10007483,209.4451455,39.41698054,29.91735837,3.05845,33925.03996,0.47693,0.5432,0.1217
2040,11.48566109,0.590624512,0,0,7.273981058,1.4653,10.1234,10.145207,0.0201,0.075055824,0.65442361,14.8012,0.1707,131.9067,0,5329.5326,382.7967462,796.7439794,31.766544,3.6001414,20.28877,215.71642,164.6281,80.1672,4.3528525,0.2726,26.869016,0.726,0.49291132,8.034766652,75.39340133,208.8717357,38.99119677,29.71473396,3.0215,33302.45475,0.4231,0.5193,0.1153
2041,11.509476,0.545231714,0,0,7.179840922,1.45543,9.65632,10.0768476,0.01853,0.0697235,0.633957487,14.28209,0.15651,131.72605,0,5322.43208,380.2337655,790.196508,30.4061322,3.34120265,18.44822429,213.1803,161.73917,79.36518,4.27081147,0.25616,26.6736614,0.68222,0.479428096,8.032422613,75.45718802,207.6998605,38.64709045,29.42994786,2.96873,32641.31363,0.39941,0.50294,0.11118
2042,11.53329092,0.499838917,0,0,7.085700785,1.44556,9.18924,10.0084882,0.01696,0.064391176,0.613491364,13.76298,0.14232,131.5454,0,5315.33156,377.6707847,783.6490366,29.0457204,3.0822639,16.60767858,210.64418,158.85024,78.56316,4.18877044,0.23972,26.4783068,0.63844,0.465944872,8.030078574,75.52097471,206.5279854,38.30298413,29.14516176,2.91596,31980.17252,0.37572,0.48658,0.10706
2043,11.55710583,0.454446119,0,0,6.991560648,1.43569,8.72216,9.9401288,0.01539,0.059058851,0.593025241,13.24387,0.12813,131.36475,0,5308.23104,375.107804,777.1015652,27.6853086,2.82332515,14.76713287,208.10806,155.96131,77.76114,4.10672941,0.22328,26.2829522,0.59466,0.452461648,8.027734535,75.5847614,205.3561103,37.95887781,28.86037566,2.86319,31319.0314,0.35203,0.47022,0.10294
2044,11.58092074,0.409053321,0,0,6.897420511,1.42582,8.25508,9.8717694,0.01382,0.053726527,0.572559118,12.72476,0.11394,131.1841,0,5301.13052,372.5448233,770.5540938,26.3248968,2.5643864,12.92658716,205.57194,153.07238,76.95912,4.02468838,0.20684,26.0875976,0.55088,0.438978424,8.025390496,75.64854809,204.1842352,37.61477149,28.57558957,2.81042,30657.89028,0.32834,0.45386,0.09882
2045,11.60473566,0.363660524,0,0,6.803280374,1.41595,7.788,9.80341,0.01225,0.048394203,0.552092995,12.20565,0.09975,131.00345,0,5294.03,369.9818425,764.0066224,24.964485,2.30544765,11.08604145,203.03582,150.18345,76.1571,3.94264735,0.1904,25.892243,0.5071,0.4254952,8.023046457,75.71233478,203.0123601,37.27066517,28.29080347,2.75765,29996.74917,0.30465,0.4375,0.0947
2046,11.62855057,0.318267726,0,0,6.709140238,1.40608,7.32092,9.7350506,0.01068,0.043061879,0.531626872,11.68654,0.08556,130.8228,0,5286.92948,367.4188618,757.4591511,23.6040732,2.0465089,9.24549574,200.4997,147.29452,75.35508,3.86060632,0.17396,25.6968884,0.46332,0.412011976,8.020702417,75.77612147,201.840485,36.92655885,28.00601737,2.70488,29335.60805,0.28096,0.42114,0.09058
2047,11.65236548,0.272874928,0,0,6.615000101,1.39621,6.85384,9.6666912,0.00911,0.037729555,0.511160749,11.16743,0.07137,130.64215,0,5279.82896,364.855881,750.9116797,22.2436614,1.78757015,7.40495003,197.96358,144.40559,74.55306,3.77856529,0.15752,25.5015338,0.41954,0.398528752,8.018358378,75.83990816,200.6686099,36.58245253,27.72123127,2.65211,28674.46693,0.25727,0.40478,0.08646
2048,11.6761804,0.22748213,0,0,6.520859964,1.38634,6.38676,9.5983318,0.00754,0.03239723,0.490694626,10.64832,0.05718,130.4615,0,5272.72844,362.2929003,744.3642083,20.8832496,1.5286314,5.56440432,195.42746,141.51666,73.75104,3.69652426,0.14108,25.3061792,0.37576,0.385045528,8.016014339,75.90369485,199.4967347,36.23834621,27.43644518,2.59934,28013.32582,0.23358,0.38842,0.08234
2049,11.69999531,0.182089333,0,0,6.426719827,1.37647,5.91968,9.5299724,0.00597,0.027064906,0.470228503,10.12921,0.04299,130.28085,0,5265.62792,359.7299195,737.8167369,19.5228378,1.26969265,3.72385861,192.89134,138.62773,72.94902,3.61448323,0.12464,25.1108246,0.33198,0.371562304,8.0136703,75.96748154,198.3248596,35.89423989,27.15165908,2.54657,27352.1847,0.20989,0.37206,0.07822
2050,11.72381022,0.136696535,0,0,6.332579691,1.3666,5.4526,9.461613,0.0044,0.021732582,0.44976238,9.6101,0.0288,130.1002,0,5258.5274,357.1669388,731.2692655,18.162426,1.0107539,1.8833129,190.35522,135.7388,72.147,3.5324422,0.1082,24.91547,0.2882,0.35807908,8.011326261,76.03126823,197.1529845,35.55013357,26.86687298,2.4938,26691.04358,0.1862,0.3557,0.0741
2051,11.69038436,0.081003746,0,0,6.252962759,1.33951,5.20103,9.27408472,0.00406,0.020186656,0.435696317,9.27305,0.02641,129.60438,0,5239.04874,354.3823885,723.5198151,17.3846094,0.938056143,1.712466056,191.742661,136.03359,72.71745,3.51022875,0.10313,25.2083184,0.27469,0.355389803,7.987880264,75.94460433,195.3983815,35.24501289,26.58912503,2.46417,26325.61534,0.17577,0.34449,0.07145
